idiom,language,frequency
bli hodestups forelsket,nob,386.0
bli holdt for narr,nob,3551.0
bli holdt utenfor,nob,15296.0
bli hoppende glad,nob,281.0
bli kastet til ulvene,nob,451.0
bli kastet ut på dypt vann,nob,269.0
bli kjørt av lasset,nob,258.0
bli klok på noe,nob,205.0
bli klok på noen,nob,181.0
bli lagt i ruiner,nob,1095.0
bli ledd ut,nob,3212.0
bli mektig vred,nob,146.0
bli møtt med en kald skulder,nob,503.0
bli narret opp i stry,nob,137.0
bli revet med,nob,16537.0
bli ribbet til skinnet,nob,607.0
bli satt på bar bakke,nob,808.0
bli satt på gaten,nob,1817.0
bli satt til veggs,nob,823.0
bli slengt veggimellom,nob,147.0
bli slått på målstreken,nob,939.0
bli smidd i Hymens lenker,nob,1266.0
bli snudd på hodet,nob,3098.0
bli sparket oppover,nob,202.0
bli sparket på dagen,nob,133.0
bli spredt for alle vinder,nob,923.0
bli stemoderlig behandlet,nob,470.0
bli stemplet som noe,nob,144.0
bli stilt mot veggen,nob,185.0
bli tatt av dage,nob,2873.0
bli tatt av dragsuget,nob,534.0
bli tatt av plakaten,nob,831.0
bli tatt inn i varmen,nob,1317.0
bli tatt med buksene nede,nob,1008.0
bli tatt på fersk gjerning,nob,2807.0
bli tatt på fersken,nob,2551.0
bli tatt under ild,nob,106.0
bli til latter,nob,4981.0
bli til støv,nob,2896.0
bli varm i trøya,nob,5998.0
bli varmt mottatt,nob,222.0
bli vippet av pinnen,nob,1248.0
blid som en lerke,nob,2116.0
blid som en sol,nob,3144.0
blind høne finner også korn,nob,215.0
"blod, svette og tårer",nob,16099.0
blod er tykkere enn vann,nob,3921.0
blomsten og biene,nob,172.0
blunke til noen,nob,115.0
blåse seg opp,nob,5467.0
bomber og granater,nob,15627.0
bort i hør og heim,nob,129.0
bort i natta,nob,17239.0
bort i veggene,nob,15510.0
"borte bra, men hjemme best",nob,7898.0
borte som en sviske,nob,507.0
bortenfor alle blåner,nob,629.0
braute seg fram,nob,182.0
brenne et straffespark,nob,1037.0
brenne for noe,nob,1110.0
brenne inne med noe,nob,379.0
brenne sine skip,nob,320.0
brenne sitt lys i begge ender,nob,625.0
brent barn skyr ilden,nob,4831.0
brette opp ermene,nob,31112.0
brikkene faller på plass,nob,6781.0
bringe til verden,nob,1206.0
bruke apostlenes hester,nob,4088.0
bruke grovt skyts,nob,385.0
bruke harde ord,nob,955.0
bruke penger som en full sjømann,nob,171.0
bruke sundt bondevett,nob,123.0
bruke sunn fornuft,nob,16103.0
bruse med fjærene,nob,1584.0
brygge opp til noe,nob,162.0
brygge på noe,nob,206.0
brystet snører seg sammen,nob,315.0
bryte alle skranker,nob,119.0
bryte med noen,nob,603.0
bryte ny mark,nob,685.0
bryte over tvert,nob,6856.0
bryte ut i,nob,31501.0
bryte ut i lys lue,nob,686.0
brøle som en løve,nob,478.0
bukke og skrape,nob,2972.0
buse ut med noe,nob,452.0
by på seg selv,nob,3648.0
by seg frem,nob,1705.0
bygge sten på sten,nob,769.0
både det ene og det andre,nob,74018.0
både her og der,nob,126449.0
både i pose og sekk,nob,52880.0
bånn i bøtta,nob,3872.0
bære fram noe,nob,268.0
bære preg av,nob,42142.0
bære sitt kors,nob,1768.0
bære ut jula,nob,111.0
bære ved til bålet,nob,899.0
bølge frem og tilbake,nob,651.0
børs og katedral,nob,8516.0
bøte med livet,nob,83850.0
bøye seg for noen,nob,691.0
da er dagen reddet,nob,161.0
da er vi to,nob,2622.0
da skal du ha takk,nob,1005.0
dag ut og dag inn,nob,58729.0
dagen er ennå ung,nob,385.0
dann og vann,nob,10610.0
dansen rundt gullkalven,nob,7354.0
de edlere deler,nob,1872.0
de er like gode,nob,6621.0
"de gode, gamle dager",nob,55448.0
de har funnet hverandre,nob,1372.0
de hvite kull,nob,3247.0
de jordiske gleder,nob,454.0
de skrå bredder,nob,32817.0
de store kanonene,nob,10159.0
de vises stein,nob,19744.0
dele bord og seng,nob,1032.0
delta i styre og stell,nob,1108.0
demre for noen,nob,703.0
den bevingede hest,nob,181.0
den blå time,nob,1958.0
den daglige tredemølle,nob,914.0
den eldre garde,nob,41050.0
den ene etter den andre,nob,78256.0
"den enes brød, den andres død",nob,829.0
den er for tjukk,nob,857.0
den evige toer,nob,6543.0
den første den beste,nob,10875.0
den gamle Adam,nob,16159.0
den gamle verden,nob,38724.0
den gemene hop,nob,11716.0
den gode gamle,nob,118557.0
den gordiske knute,nob,4993.0
den grå hverdag,nob,11975.0
den grå masse,nob,4065.0
den grønne bølge,nob,3294.0
"den gud gir et embete, gir han også forstand",nob,800.0
den gule rase,nob,1503.0
den harde kjerne,nob,17029.0
den hjemlige andedam,nob,358.0
den hvite mann,nob,33904.0
den indre stemme,nob,2195.0
den jevne mann,nob,27931.0
den kulørte presse,nob,3836.0
den lille sorte,nob,10359.0
den menneskelige faktor,nob,20193.0
den må du dra lenger ut på landet med,nob,226.0
den nakne sannhet,nob,22126.0
den offentlige scene,nob,528.0
den omvendte verden,nob,3502.0
den røde tråd,nob,18887.0
den siste olje,nob,11581.0
den siste reise,nob,3305.0
den skal tidlig krøkes som god krok skal bli,nob,2797.0
"den som intet våger, intet vinner",nob,8405.0
"den som kommer først til mølla, får først male",nob,624.0
"den som ler sist, ler best",nob,7528.0
"den som lever, far se",nob,515.0
"den som sår vind, høster storm",nob,370.0
den sorte gryte,nob,12168.0
den sterkestes rett,nob,28449.0
den store bøygen,nob,23219.0
den store skjelven,nob,12605.0
den søte kløe,nob,12010.0
"den tid, den sorg",nob,13890.0
den tredje verden,nob,159324.0
den usminkede sannhet,nob,2926.0
"den vet best hvor skoen trykker, som har den på",nob,1783.0
den visse død,nob,46274.0
den ytterste dag,nob,15730.0
der ligger hunden begravet,nob,1046.0
derom strides de lærde,nob,1916.0
derom tier historien,nob,3323.0
det akademiske kvarter,nob,7883.0
det aller helligste,nob,26069.0
det beste er det godes fiende,nob,575.0
det beste er godt nok,nob,50852.0
det ble liv i leiren,nob,309.0
det ble stor ståhei,nob,1924.0
det blide Sørland,nob,6006.0
det blir nok en råd,nob,1540.0
det blir over mitt lik,nob,427.0
det blåser nye vinder,nob,220.0
det blåser på toppene,nob,3789.0
det bøtter ned,nob,755.0
det ene drar det andre med seg,nob,1396.0
det ene med det andre,nob,18422.0
det eneste saliggjørende,nob,20117.0
det er aldri så galt at det ikke er godt for noe,nob,1446.0
det er av sine egne man skal ha det,nob,7959.0
det er bare prat,nob,1122.0
det er bare sorgen,nob,401.0
det er bare å beklage,nob,21995.0
det er bedre å hoppe i det enn å krype i det,nob,341.0
det er brann i rosenes leir,nob,348.0
det er den omvendte verden,nob,147.0
det er der hunden ligger begravet,nob,616.0
det er der skoen trykker,nob,1273.0
det er det delte meninger om,nob,1086.0
det er det frekkeste,nob,2699.0
det er det stiveste,nob,225.0
det er det verste jeg har hørt,nob,4756.0
det er dårlig gjort,nob,13854.0
det er en annen skål,nob,2255.0
det er en sak for seg,nob,3890.0
det er en smal sak,nob,3391.0
det er en tid for alt,nob,7698.0
det er et godt spørsmål,nob,13277.0
det er fast takst at ...,nob,320.0
det er forskjell på folk,nob,6115.0
det er forskjell på kong Salomon og Jørgen hattemaker,nob,200.0
det er fort gjort,nob,52110.0
det er gjort på et blunk,nob,571.0
det er grei skuring,nob,2484.0
det er gresk for meg,nob,576.0
det er gudsens sanning,nob,2041.0
det er helt gresk for meg,nob,105.0
det er hevet over enhver tvil at ...,nob,14486.0
det er ikke all verden,nob,3107.0
"det er ikke bare, bare",nob,21165.0
det er ikke en sky på himmelen,nob,372.0
det er ikke godt å vite,nob,25843.0
det er ikke hver dag,nob,64984.0
det er ikke med lett hjerte,nob,5275.0
det er ikke mye om å gjøre,nob,1067.0
det er ikke noe å rope hurra for,nob,374.0
det er ikke noe å snakke om,nob,7345.0
det er ikke så farlig,nob,38030.0
det er ikke tvil i min sjel,nob,2979.0
det er ikke verdens undergang,nob,1979.0
det er ingen bombe,nob,1509.0
det er ingen bønn,nob,1500.0
det er ingen røk uten ild,nob,238.0
det er ingen sak,nob,32509.0
det er ingen skade skjedd,nob,2052.0
det er ingen tid å miste,nob,3847.0
det er ingen tvil i min sjel,nob,517.0
det er ingen vei tilbake,nob,7191.0
det er jenta si,nob,2230.0
det er krig på kniven,nob,442.0
det er langt mellom liv og lære,nob,2447.0
det er lett å være etterpåklok,nob,7647.0
det er like godt å hoppe i det som å krype i det,nob,404.0
det er makta som rår,nob,2368.0
det er mange om beinet,nob,14110.0
det er mange skjær i sjøen,nob,5722.0
det er meg revnende likegyldig,nob,1102.0
det er mer mellom himmel og jord,nob,5383.0
det er mitt siste ord,nob,2553.0
det er møyen verdt,nob,120.0
det er noe galt fatt,nob,4156.0
det er noe i gjære,nob,1849.0
det er noe i veien,nob,36200.0
det er noen som har det,nob,2068.0
det er rent mye vann i havet siden ...,nob,227.0
det er sikkert og visst,nob,14786.0
det er som å snakke til veggen,nob,504.0
det er spilt møye,nob,832.0
det er synd og skam at ...,nob,3713.0
det er så rart med det,nob,25315.0
det er så sant som det er sagt,nob,13829.0
det er tegn i sol og måne,nob,466.0
det er til pass for henne,nob,224.0
det er torden i luften,nob,189.0
det er veien å gå,nob,5136.0
det forjettede land,nob,24250.0
det forstår seg,nob,4298.0
det får bære eller briste,nob,2379.0
det får skure,nob,214.0
det får stå sin prøve,nob,6135.0
det får tiden vise,nob,11002.0
det får våge seg,nob,4070.0
det første bud,nob,18452.0
det første det beste,nob,3894.0
det gikk en kule varmt,nob,602.0
det gikk hull på byllen,nob,835.0
det gikk meg hus forbi,nob,228.0
det gjør hverken fra eller til,nob,668.0
det gjør meg gal,nob,559.0
det glade hjørnet,nob,3927.0
det gode selskap,nob,68413.0
det grå marked,nob,2188.0
det går en nemesis gjennom livet,nob,1404.0
det går flere tog,nob,8422.0
det går hett for seg,nob,1800.0
det går over stokk og stein,nob,2505.0
det går på helsa løs,nob,5113.0
det går tilbake med de gamle guder,nob,839.0
det har du mitt ord på,nob,1734.0
det har han godt av,nob,1501.0
det har ikke noe å si,nob,6586.0
det har rent mye vann i havet siden,nob,1122.0
"det hjertet er fullt av, renner munnen over med",nob,436.0
det humper og går,nob,1925.0
det høljer ned,nob,2073.0
det hører med til sjeldenhetene,nob,10736.0
det kan det ikke være tale om,nob,627.0
det kan du banne på,nob,10239.0
det kan du skrive opp,nob,6921.0
det kan du ta gift på,nob,1832.0
det kan jeg skrive under på,nob,3131.0
det kan skje i de beste familier,nob,100.0
det kom en kjelke i veien,nob,138.0
det kommer an på øyet som ser,nob,970.0
det kommer ikke på tale,nob,22375.0
det koster å være kar,nob,4447.0
det krever sin mann,nob,3632.0
det levende ord,nob,9831.0
"det ligger i sakens natur, at ...",nob,35520.0
det ligger tykt utenpå deg,nob,135.0
det ligner ikke grisen,nob,531.0
det løpet er kjørt,nob,819.0
det man ikke vet har man ikke vondt av,nob,1115.0
det minste av to onder,nob,6952.0
det må gudene vite,nob,1389.0
det må jeg si,nob,47578.0
det mørke fastland,nob,17021.0
det psykologiske øyeblikk,nob,3805.0
det pøser ned,nob,1335.0
det raker deg ikke,nob,2122.0
det raker meg ikke,nob,632.0
det rene vanvidd,nob,7292.0
det ringer en bjelle,nob,566.0
det sier seg selv,nob,174375.0
det skal du bare drite i,nob,327.0
det skal gudene vite,nob,4248.0
det skal holde hardt,nob,7835.0
det skal hun ha,nob,3844.0
det skal ikke stå på meg,nob,970.0
det skal jeg ha meg frabedt,nob,187.0
det skal kule til en trønder,nob,674.0
det skal skarp lut til,nob,592.0
det skal sterk rygg til å bære gode dager,nob,811.0
det skal være meg en sann fornøyelse,nob,441.0
det skal være meg en sann fryd,nob,116.0
det skal være usagt,nob,7540.0
det skrevne ord,nob,35654.0
det skulle ikke forundre meg om,nob,17449.0
det slår aldri feil,nob,5778.0
"det som kommer lett, går lett",nob,550.0
det sorte får,nob,3072.0
det spiller ingen rolle,nob,126784.0
det springende punkt,nob,36687.0
det sterke kjønn,nob,18577.0
det stikker noe under,nob,906.0
det store utland,nob,52185.0
det strider mot all fornuft,nob,721.0
det står ikke i menneskelig makt,nob,1283.0
det står skrevet i stjernene,nob,918.0
det står til liv,nob,3022.0
det svake kjønn,nob,39897.0
det svakeste ledd i kjeden,nob,727.0
det søte liv,nob,141554.0
det taler sitt tydelige språk,nob,1005.0
det tapte paradis,nob,11632.0
det tar seg dårlig ut,nob,2169.0
det tynnes ut i rekkene,nob,1146.0
det var andre boller,nob,1551.0
det var både synd og skam,nob,931.0
det var dine ord,nob,2018.0
det var før min tid,nob,2221.0
det var guds lykke at ...,nob,144.0
det var ikke et sekund for tidlig,nob,760.0
det var på vippen,nob,131.0
det var rene ord for pengene,nob,1545.0
det var saker det,nob,530.0
det var skitt,nob,1140.0
det var som faen,nob,5260.0
det vil helst gå bra,nob,5938.0
det vil jeg ikke ha på meg,nob,246.0
det vil jeg se før jeg tror det,nob,224.0
det vil seg ikke,nob,2368.0
det øser ned,nob,1160.0
dette av lasset,nob,1121.0
dette er bare blåbær,nob,483.0
dette er det verste jeg har hørt,nob,605.0
dette er ikke mine ord,nob,852.0
dette er livet,nob,11777.0
dette er nå historie,nob,911.0
dette er toppen,nob,6410.0
dette lukter det av,nob,121.0
dette og hint,nob,55251.0
dette tar kaka,nob,1159.0
din feige hund,nob,289.0
din vilje er min lov,nob,152.0
diskutere pavens skjegg,nob,880.0
dolke noen i ryggen,nob,188.0
dolle seg opp,nob,428.0
dra av gårde,nob,13029.0
dra fanden i vold,nob,292.0
dra i felten,nob,2393.0
dra i gang noe,nob,1744.0
dra seieren i land,nob,3246.0
dra til Bloksberg,nob,2717.0
dra ut tiden,nob,1440.0
drikk og svir,nob,2532.0
drikke den bitre kalk,nob,147.0
drikke seg fra sans og samling,nob,1639.0
drite på draget,nob,892.0
drite seg ut,nob,7714.0
drive det langt,nob,11825.0
drive for vær og vind,nob,834.0
drive gjøn med noen,nob,137.0
drive rovdrift på seg selv,nob,137.0
drukne sine sorger,nob,1729.0
dråpen som får begeret til å flyte over,nob,3399.0
du er en knupp,nob,3301.0
du er ikke riktig klok,nob,2307.0
du er ikke sann,nob,2189.0
du er ikke snau,nob,394.0
du er kniven,nob,214.0
du er meg en fin en,nob,1205.0
du er og blir den samme,nob,194.0
du er toppen,nob,3758.0
du gode min,nob,904.0
du høster som du sår,nob,303.0
du kan bare vente deg,nob,149.0
du kan saktens snakke,nob,120.0
du kan så si,nob,7613.0
du skal fa,nob,10382.0
du skal få svi,nob,848.0
du slette tid,nob,50424.0
du store min,nob,35057.0
du store verden,nob,77746.0
du tar prisen,nob,101.0
dumme seg loddrett ut,nob,312.0
dysse ned noe,nob,121.0
dø mett av dage,nob,134.0
dø på sotteseng,nob,617.0
død og pine,nob,14308.0
død og plage,nob,2909.0
ebbe i kassen,nob,1206.0
edder og galle,nob,6516.0
eget kjøtt og blod,nob,10039.0
egget vil lære høna å verpe,nob,134.0
en angrende synder,nob,8799.0
en annen dans,nob,17239.0
en arg konkurrent,nob,626.0
en av gutta,nob,41755.0
en bedre middag,nob,45381.0
en besk medisin,nob,567.0
en billedlig framstilling,nob,500.0
en bitter pille,nob,11857.0
en bjelle ringer,nob,153.0
en blandet fornøyelse,nob,6013.0
en blanding av børs og katedral,nob,216.0
en bloddryppende historie,nob,280.0
en broder i ånden,nob,127.0
en broket forsamling,nob,6449.0
en dags tid,nob,19526.0
en dans på roser,nob,26445.0
en del av kaken,nob,816.0
en djevelens advokat,nob,521.0
en drivende kraft,nob,29082.0
en drøy historie,nob,201.0
en dundrende suksess,nob,11681.0
en dyd av nødvendighet,nob,34441.0
en dyr spøk,nob,589.0
en dyrekjøpt seier,nob,668.0
en dyster fremtid,nob,2795.0
en elefant i rommet,nob,579.0
en elektrisk stemning,nob,649.0
en enkel sjel,nob,4258.0
en estetisk nytelse,nob,4837.0
en fallen engel,nob,1880.0
en fallen kvinne,nob,3425.0
en falmet skjønnhet,nob,311.0
en falsk alarm,nob,3883.0
en falsk profet,nob,3541.0
en feig hund,nob,737.0
en fiffig løsning,nob,292.0
en fiks idé,nob,13105.0
en flittig gjest,nob,11766.0
en flue på veggen,nob,2291.0
en flyvende tallerken,nob,4119.0
en forbuden frukt,nob,362.0
en forsiktig general,nob,1298.0
en forsmådd elsker,nob,1182.0
en fransk visitt,nob,5155.0
en fransk åpning,nob,289.0
en fremmed fugl,nob,9468.0
en fyrstelig mottagelse,nob,656.0
en gammel jomfru,nob,6130.0
en gammel rev,nob,3610.0
en gammel sirkushest,nob,1004.0
en gammel ungkar,nob,4169.0
en gave fra himmelen,nob,5955.0
en gave fra oven,nob,1935.0
en glad laks,nob,6230.0
en gledelig begivenhet,nob,10570.0
en gledens dag,nob,39870.0
en grå mus,nob,2857.0
en grønn lunge,nob,8636.0
en guds lykke,nob,6585.0
en hard hals,nob,280.0
en hard negl,nob,4966.0
en heidundrende fest,nob,2961.0
en heldig stjerne,nob,2051.0
en hellig allianse,nob,1229.0
en hellig ku,nob,7707.0
en helstøpt personlighet,nob,2153.0
en herostratisk berømmelse,nob,714.0
en het potet,nob,7401.0
en hjelpende hånd,nob,108842.0
en hjerteskjærende gråt,nob,196.0
en hjerteskjærende scene,nob,290.0
en homerisk latter,nob,560.0
en hoven mine,nob,650.0
en hvit flekk på kartet,nob,1869.0
en hvit løgn,nob,7022.0
en indre stemme,nob,10624.0
en kald skulder,nob,23455.0
en kamp mot klokka,nob,4786.0
en kamp mot vindmøller,nob,1852.0
en kamp på liv og død,nob,37616.0
en kamp på tørre never,nob,296.0
en klapp på skulderen,nob,7163.0
en knakende kjekk kar,nob,1134.0
en knute på tråden,nob,5072.0
en koloss på leirføtter,nob,1543.0
en krig på kniven,nob,649.0
en kvise på samfunnets rumpe,nob,126.0
en lekker sak,nob,1240.0
en levende fakkel,nob,2427.0
en lise for kropp og sjel,nob,141.0
en listig rev,nob,470.0
en liten tass,nob,8373.0
en lokal størrelse,nob,1939.0
en lys idé,nob,14370.0
en lystig fyr,nob,3175.0
en løs ende,nob,373.0
en magisk grense,nob,2133.0
en mann av den gamle skole,nob,1307.0
en mann av folket,nob,5579.0
en mann i sine beste år,nob,3230.0
en moralens vokter,nob,867.0
en myk mann,nob,3096.0
en mørkets engel,nob,210.0
en ny verdensborger,nob,5732.0
en nyttig idiot,nob,1653.0
en ond sirkel,nob,58648.0
en overført betydning,nob,1102.0
en plass i solen,nob,28475.0
en polsk riksdag,nob,2231.0
en pryd for øyet,nob,2451.0
en pust i bakken,nob,61070.0
en på trynet,nob,13078.0
en pæl i kjødet,nob,622.0
en pølse i slaktetiden,nob,2984.0
en regjerende mester,nob,133.0
en rik onkel i Amerika,nob,883.0
en rosenrød fremtid,nob,1368.0
en rungende taushet,nob,336.0
en salig blanding,nob,17460.0
en salomonisk dom,nob,2107.0
en sann fryd,nob,11750.0
en sinnrik plan,nob,328.0
en siste hilsen,nob,89318.0
en sjelden gang,nob,161647.0
en sjelden gjest,nob,10953.0
en skjebne verre enn døden,nob,6366.0
en skulder å gråte på,nob,2347.0
en slu rev,nob,2333.0
en smal sak,nob,33389.0
en smittende latter,nob,4455.0
en sorgens dag,nob,8837.0
en spiker i kista,nob,1115.0
en stille overenskomst,nob,782.0
en stor kanon,nob,1574.0
en storm i et vannglass,nob,3084.0
en stri tørn,nob,42091.0
en svale gjør ingen sommer,nob,6186.0
en svart humor,nob,330.0
en syndens pøl,nob,798.0
en takknemlig oppgave,nob,9973.0
en trang fødsel,nob,15931.0
en tro tjener,nob,9910.0
en trojansk hest,nob,3443.0
en tur i det grønne,nob,1327.0
en tynn forklaring,nob,320.0
en ukronet dronning,nob,130.0
en ulmende uro,nob,399.0
en ulv i fåreklær,nob,4520.0
en ulykke kommer sjelden alene,nob,7459.0
en underlig fisk,nob,1627.0
en underlig skrue,nob,7658.0
en uslepen diamant,nob,3439.0
en utro tjener,nob,5849.0
en vanlig foreteelse,nob,7081.0
en varm mottagelse,nob,4526.0
en varm potet,nob,11811.0
en verpesjuk høne,nob,295.0
en viss mann,nob,20036.0
en våt drøm,nob,3714.0
ende med knall og fall,nob,1490.0
ende sine dager,nob,11229.0
enhver er sin egen lykkes smed,nob,5257.0
enhver fugl synger med sitt nebb,nob,520.0
er det fest så er det fest,nob,481.0
er det ikke det ene så er det det andre,nob,1778.0
er du fra vettet,nob,2716.0
er du gal,nob,42573.0
er du vill,nob,1044.0
et avsluttet kapittel,nob,9096.0
et bevinget ord,nob,2095.0
et bilde sier mer enn tusen ord,nob,1794.0
et billig poeng,nob,1661.0
et brennende spørsmål,nob,5966.0
et columbi egg,nob,8907.0
et delikat spørsmål,nob,1497.0
et djevelens verk,nob,723.0
et drikk og vær glad,nob,1957.0
et drøyt stykke,nob,8148.0
et dødfødt barn,nob,5049.0
et ekte mannfolk,nob,8860.0
et fast uttrykk,nob,2743.0
et flammende blikk,nob,543.0
et fromt ønske,nob,10561.0
et første skritt,nob,51143.0
et glemselens slør,nob,6523.0
et grepa kvinnfolk,nob,1802.0
et gudsforlatt sted,nob,2622.0
et gudsord fra landet,nob,1976.0
et gullkantet papir,nob,2597.0
et hardnakket rykte,nob,637.0
et helvete på jord,nob,3494.0
et helvetes liv,nob,923.0
et herrens vær,nob,2356.0
et himmelsk måltid,nob,291.0
et hår i suppa,nob,3088.0
et kappløp med tiden,nob,10283.0
et kinkig spørsmål,nob,2386.0
et klokt hode,nob,3388.0
et langt lerret å bleke,nob,18937.0
et ledende spørsmål,nob,1548.0
et levende lik,nob,2575.0
et levende lys,nob,3344.0
et lukket kapitel,nob,255.0
et lystig lag,nob,6429.0
et lønnlig håp,nob,15598.0
et oppgjør på kammerset,nob,1849.0
et ord er et ord,nob,6690.0
et pust fra den store verden,nob,1329.0
et pust i sivet,nob,3658.0
et rødt kort,nob,12483.0
et sikkert kort,nob,4783.0
et skjevt ord,nob,1117.0
et skjevt smil,nob,29268.0
et skrekkens eksempel,nob,11008.0
et skritt i riktig retning,nob,57162.0
et skudd for baugen,nob,20655.0
et skudd i blinde,nob,4075.0
et slag i lufta,nob,4705.0
et slag under beltestedet,nob,8144.0
et spill av tid og krefter,nob,271.0
et spisst svar,nob,119.0
et sprang ut i det uvisse,nob,199.0
et steg i riktig retning,nob,17944.0
et stivt blikk,nob,1802.0
et strå hvassere,nob,8042.0
et stående uttrykk,nob,2426.0
et svaiende siv,nob,243.0
et svakt punkt,nob,21091.0
et sørgelig kapitel,nob,7734.0
et takknemlig offer,nob,623.0
et tilfeldighetenes spill,nob,788.0
et tveegget sverd,nob,26460.0
et uekte barn,nob,6971.0
et urent farvann,nob,396.0
et vandrende leksikon,nob,1059.0
et viktig skritt på vegen,nob,895.0
et vulgært språk,nob,247.0
et ømtålig emne,nob,2709.0
ete om seg,nob,444.0
ete seg innpå,nob,352.0
ete sitt brød i sitt ansikts sved,nob,423.0
ett skritt fram og to tilbake,nob,944.0
etter alle solemerker å dømme,nob,10590.0
etter alt å dømme,nob,477688.0
etter beste evne,nob,186804.0
etter fattig evne,nob,16901.0
etter moden overveielse,nob,7811.0
etter oss kommer syndfloden,nob,2710.0
etter sitt eget hode,nob,9975.0
faen i helvete,nob,9847.0
falle av stolen,nob,2755.0
falle blant røvere,nob,159.0
falle for fote,nob,174.0
falle heldig ut,nob,9227.0
falle i gråt,nob,256.0
falle i søvn,nob,19390.0
falle i tanker,nob,2041.0
falle mellom to stoler,nob,5886.0
falle noen til byrde,nob,374.0
falle på steingrunn,nob,1327.0
falle til jorden,nob,6865.0
falle tilbake til gamle synder,nob,1465.0
falle ut av rollen,nob,1159.0
famle etter noe,nob,272.0
famle seg frem,nob,3143.0
fanden må vite,nob,222.0
fanden og hans oldemor,nob,2718.0
feie all tvil til side,nob,893.0
feste seg ved noe,nob,801.0
finne opp hjulet på nytt,nob,2162.0
finne seg selv,nob,19616.0
finne seg til rette,nob,89635.0
finne sin likemann,nob,103.0
fire på kravene,nob,5462.0
fiske i rørt vann,nob,8337.0
fit for fight,nob,11573.0
flagge på halv stang,nob,2094.0
flat som en pannekake,nob,4371.0
fly etter jentene,nob,477.0
fly i flint,nob,4246.0
fly ute om kveldene,nob,186.0
for alle tilfellers skyld,nob,15129.0
for alt i verden,nob,56070.0
for døve ører,nob,31174.0
for egen maskin,nob,48217.0
for en stakket stund,nob,34720.0
for et vær,nob,6355.0
for full rulle,nob,2010.0
for godt til å være sant,nob,32990.0
for knapper og glansbilder,nob,3398.0
for lukkede dører,nob,87998.0
for ordens skyld,nob,167806.0
for skams skyld,nob,15757.0
for syns skyld,nob,24597.0
for tusende gang,nob,5894.0
for verdens øyne,nob,1310.0
for å gjøre en lang historie kort,nob,13962.0
